gene_wikidata_id	hgnc_id	hgnc_symbol	protein_wikidata_id	uniprot_id
Q18037655	17587	MTCH2	Q21133381	Q9Y6C9
Q18037655	17587	MTCH2	Q21150546	E9PIE4
Q18053416	17589	LTO1	Q21124228	Q8WV07
Q17859798	1759	CDH2	Q21108319	P19022
Q17859798	1759	CDH2	Q21151263	A0A024RC42
Q18045249	17590	C12orf10	Q21119522	Q9HB07
Q18045249	17590	C12orf10	Q21130691	Q86UA3
Q18050674	17591	CLDN23	Q21100788	Q96B33
Q18046775	17592	NDFIP1	Q21120940	Q9BT67
Q18036948	17597	NCDN	Q22680286	Q9UBB6
Q18040307	17598	UBE2J1	Q21135863	Q9Y385
Q18038839	1760	CDH20	Q21111845	Q9HBT6
Q18044733	17601	CADM3	Q21173385	Q8N126
Q18047199	17609	RASSF5	Q21112644	Q8WWW0
Q18040157	17613	BFAR	Q21130037	Q9NZS9
Q18047761	17615	PCGF1	Q21113902	Q9BSM1
Q18041233	17616	IL17RD	Q21103400	Q8NFM7
Q18049288	17617	MRGPRX4	Q21122412	Q96LA9
Q18041282	17619	NDE1	Q21118843	Q9NXR1
Q17859812	1762	CDH3	Q21112895	P22223
Q17859812	1762	CDH3	Q21140740	J3QL75
Q18047036	17620	NDEL1	Q21130498	Q9GZM8
Q18052966	17621	NUDT10	Q21121482	Q8NFP7
Q18040494	17623	NUB1	Q21105114	Q9Y5A7
Q18040494	17623	NUB1	Q21142455	C9JRT6
Q18059357	17625	ZNF674	Q21136745	Q2M3X9
Q17859830	1763	CDH4	Q21112897	P55283
Q18045671	17631	POLR1E	Q21122649	Q9GZS1
Q18043119	17634	NUFIP2	Q21119615	Q7Z417
Q18043119	17634	NUFIP2	Q21133103	A1L3A7
Q18039630	17635	CD274	Q21100639	Q9NZQ7
Q18045541	17637	PERP	Q21126809	Q96FX8
Q17859848	1764	CDH5	Q21112896	P33151
Q18045791	17641	DCLRE1B	Q21110036	Q9H816
Q18045668	17642	DCLRE1C	Q21131347	Q96SD1
Q18045668	17642	DCLRE1C	Q21147590	X6R9W9
Q18042903	17643	GOPC	Q21108189	Q9HD26
Q18041566	17644	PIWIL2	Q21124296	Q8TC59
Q18042037	17646	NGLY1	Q21119040	Q96IV0
Q18045554	17648	POPDC2	Q21120478	Q9HBU9
Q18045601	17649	POPDC3	Q21120479	Q9HBV1
Q17859871	1765	CDH6	Q21132150	P55285
Q18044298	17650	SH3RF1	Q21117776	Q7Z6J0
Q7120022	17652	PORCN	Q21120477	Q9H237
Q18045649	17655	GREM2	Q21115974	Q9H772
Q18298942	1766	CDH7	Q21112901	Q9ULB5
Q18034895	17660	DCLRE1A	Q21110029	Q6PJP8
Q18040247	17661	PLA1A	Q700004	Q53H76
Q18044749	17662	PTBP2	Q21135200	Q9UKA9
Q18035459	17663	PITRM1	Q21121156	Q5JRX3
Q18037819	17664	NECTIN3	Q21173195	Q9NQS3
Q17859892	1767	CDH8	Q21112898	P55286
Q18043100	17675	XPO5	Q21124001	Q9HAV4
Q18043100	17675	XPO5	Q21139946	H0Y3W3
Q18038796	17676	RABGEF1	Q21131853	Q9UJ41
Q18038796	17676	RABGEF1	Q21141451	Q3HKR1
Q18038796	17676	RABGEF1	Q21149005	C9JDA2
Q18033859	17677	RABEP1	Q21116564	Q15276
Q18039599	17679	RANGRF	Q21173878	Q9HD47
Q17859908	1768	CDH9	Q21140810	D6RBT9
Q17859908	1768	CDH9	Q21201744	Q9ULB4
Q18044606	17680	RBAK	Q21125028	Q9NYW8
Q18041604	17684	ARMC1	Q21173115	Q9NVT9
Q18043181	17686	RIC1	Q21121223	Q4ADV7
Q18043181	17686	RIC1	Q21144817	H0YFN7
Q18035093	17687	RCL1	Q21125060	Q9Y2P8
Q18035481	17688	RPP30	Q21118285	P78346
Q18040249	17689	POP5	Q21114130	Q969H6
Q18035372	1769	CDIPT	Q21117619	A8K3L7
Q18035372	1769	CDIPT	Q21245852	O14735
Q18041239	17692	ROPN1	Q21116287	Q9HAT0
Q18041239	17692	ROPN1	Q21138583	C9J6H4
Q18033944	17693	DHRS3	Q21112206	O75911
Q18033944	17693	DHRS3	Q21139549	Q5SUY4
Q18041400	17697	SARS2	Q21125290	Q9NP81
Q18056466	17699	SBK1	Q21122757	Q52WX2
Q17080560	177	ACY1	Q21110398	Q03154
Q18033106	1770	CDK10	Q5198248	Q15131
Q18042391	17700	CCL28	Q21113988	Q9NRJ3
Q18041621	17702	SEC61A2	Q21124459	Q9H9S3
Q18036663	17704	PDZRN3	Q21126884	Q9UPQ7
Q20970202	17705	SELENOF	Q21133973	O60613
Q14911732	1771	CDK2	Q511968	P24941
Q18038732	17710	SIT1	Q21125225	Q9Y3P8
Q18035494	17712	SIVA1	Q21131149	O15304
Q18058211	17715	ACBD7	Q21115277	Q8N6N7
Q18038801	17717	STK39	Q21105597	Q9UEW8
Q18037207	17718	SEC11A	Q21126292	P67812
Q18037207	17718	SEC11A	Q21151453	H0YNA5
Q18042543	17719	CDC42SE1	Q21110522	Q9NRR8
Q18021237	1772	CDK3	Q5198251	Q00526
Q18021237	1772	CDK3	Q21147902	K7EJ83
Q18047015	17720	SGPP1	Q21159787	Q9BX95
Q18037818	17721	C20orf194	Q21117371	Q5TEA3
Q18053184	17722	SPRED2	Q21121427	Q7Z698
Q18053184	17722	SPRED2	Q21147176	C9JG63
Q18051809	17726	ZNRF4	Q21136816	Q8WWF5
Q18047157	17728	PMFBP1	Q21124312	Q8TBY8
Q18047157	17728	PMFBP1	Q21149766	H0YFP6
Q18046597	17729	UXS1	Q21122287	Q8NBZ7
Q18046597	17729	UXS1	Q21143119	C9J3T9
Q14911754	1773	CDK4	Q5198250	P11802
Q14911754	1773	CDK4	Q21146292	F8VZZ0
Q18036142	17731	CLASRP	Q21132609	Q8N2M8
Q18036142	17731	CLASRP	Q21136997	A0A0A0MQS2
Q18052989	17732	SYNPO2	Q21116080	Q9UMS6
Q18043065	17733	PLEKHH1	Q21122019	Q9ULM0
Q18043065	17733	PLEKHH1	Q21144827	H0YKY5
Q18050559	17734	TAAR1	Q11071075	Q96RJ0
Q18041799	17735	TMEM63B	Q21112037	Q5T3F8
Q18041799	17735	TMEM63B	Q21139044	H0YDJ6
Q18037177	17736	RHOQ	Q21127032	P17081
Q18037177	17736	RHOQ	Q21151405	E5RFZ3
Q18248262	1774	CDK5	Q21116933	Q00535
Q18040228	17748	DACT1	Q21131027	Q9NYF0
Q18033481	1775	CDK5R1	Q21109701	Q15078
Q18057687	17751	CRIP3	Q21151185	H0Y7Q9
Q18057687	17751	CRIP3	Q22678993	Q6Q6R5
Q18035026	17752	TSPAN3	Q21126662	O60637
Q18035025	17753	TSPAN5	Q21126666	P62079
Q18035025	17753	TSPAN5	Q21150539	D6RGZ7
Q18042147	17754	THSD1	Q21124625	Q9NS62
Q18049166	17755	TNFRSF13C	Q21136423	Q96RJ3
Q18045290	17756	EDA2R	Q21135815	Q9HAV5
Q18045563	17757	TNMD	Q21134652	Q9H2S6
Q18037350	17759	PDSS1	Q21113207	Q5T2R2
Q18033551	1776	CDK5R2	Q21109700	Q13319
Q18040974	17760	TREM1	Q21174187	Q9NP99
Q18040973	17761	TREM2	Q21173956	Q9NZC2
Q18040293	17765	RNF138	Q21127086	Q8WVD3
Q18040293	17765	RNF138	Q21140397	J3QLQ3
Q18040400	17768	TDP2	Q21173860	O95551
Q14911762	1777	CDK6	Q5198252	Q00534
Q18053716	17770	RALGAPA1	Q21122681	Q6GYQ0
Q18053716	17770	RALGAPA1	Q21142004	H0YJ04
Q18037724	17772	TXN2	Q21106424	Q99757
Q18036567	17777	UBOX5	Q21125083	O94941
Q18021240	1778	CDK7	Q5198253	P50613
Q18055638	17780	ACTBL2	Q21110403	Q562R1
Q18048950	17781	UCN3	Q21135885	Q969E3
Q18060238	17785	URAD	Q21125605	A6NGE7
Q18033459	17787	LIN7A	Q21117331	O14910
Q18045579	17788	LIN7B	Q21108881	Q9HAP6
Q18041766	17789	LIN7C	Q21119300	Q9NUP9
Q18021243	1779	CDK8	Q5198254	P49336
Q18021243	1779	CDK8	Q21137790	A0A0D9SEP3
Q18036150	17791	TBC1D8	Q21208000	O95759
Q18051065	17792	VTI1A	Q21125763	Q96AJ9
Q18035430	17793	VTI1B	Q21120732	Q9UEU0
Q18035430	17793	VTI1B	Q21143322	H0YJJ5
Q18044847	17794	RHOU	Q21101287	Q7L0Q8
Q18044847	17794	RHOU	Q21138497	A0A024R3Q7
Q18045342	17795	SAV1	Q21122767	Q9H4B6
Q18045342	17795	SAV1	Q21144825	H0YJT4
Q18045637	17796	XPO4	Q21123997	Q9C0E2
Q20970081	17797	MAP3K20	Q21109342	Q9NYL2
Q18042340	17798	YLPM1	Q21102138	P49750
Q15314942	1780	CDK9	Q5198256	P50750
Q15314942	1780	CDK9	Q21149281	A0A024R880
Q18034989	17800	FARSB	Q21123450	Q9NSD9
Q18050840	17801	ZFP28	Q21124014	Q8NHY6
Q18050840	17801	ZFP28	Q21141607	K7EL00
Q18040140	17804	PIPOX	Q21122826	Q9P0Z9
Q18039831	17806	CYHR1	Q21117456	Q6ZMK1
Q18039831	17806	CYHR1	Q21142787	E9PPA8
Q18050827	17807	CHODL	Q21130578	Q9H9P2
Q18036999	17808	ZC3H4	Q21136789	Q9UPT8
Q18036999	17808	ZC3H4	Q21140306	M0QY97
Q18037068	17809	SMG6	Q21107304	Q86US8
Q18037068	17809	SMG6	Q21140748	K7EKV2
Q18033435	1781	CDKL1	Q21132554	Q00532
Q18052288	17810	AMOT	Q4763281	Q4VCS5
Q18052290	17811	AMOTL1	Q15996548	Q8IY63
Q18052290	17811	AMOTL1	Q21141135	A0A024R3A6
Q18040276	17812	AMOTL2	Q21112661	Q9Y2J4
Q18040276	17812	AMOTL2	Q21151773	D6RFG0
Q18048701	17813	IGSF8	Q21111091	Q969P0
Q18041990	17814	SLF2	Q21143856	B1AL16
Q18041990	17814	SLF2	Q21484006	Q8IX21
Q18035986	17817	IFI44L	Q21132844	Q53G44
Q18035986	17817	IFI44L	Q21139633	C9JPJ0
Q18048685	17818	NT5C1B	Q21109375	Q96P26
Q18047674	17819	NT5C1A	Q21109378	Q9BXI3
Q18033705	1782	CDKL2	Q21132566	Q92772
Q18040125	17820	NT5C3A	Q21109380	Q9H0P0
Q18035127	17821	DDX39A	Q21118039	O00148
Q18035127	17821	DDX39A	Q21140567	A0A0D9SEM9
Q18046593	17822	PTGES2	Q21130570	Q9H7Z7
Q18046593	17822	PTGES2	Q21138162	X6RJ95
Q18046001	17823	C9orf16	Q21117136	Q9BUW7
Q18041442	17824	PLAAT2	Q21133353	Q9NWW9
Q18036156	17825	PLAAT3	Q21114995	P53816
Q18041097	17826	WDR5B	Q21136594	Q86VZ2
Q18039687	17827	ST8SIA5	Q21111515	O15466
Q18042628	17829	GPR108	Q21114672	Q9NPR9
Q18042628	17829	GPR108	Q21138123	M0R1Q3
Q18044534	17830	GPR107	Q21114658	Q5VW38
Q18049999	17836	MDH1B	Q21122368	Q5I0G3
Q18047588	17838	NIFK	Q21114938	Q9BYG3
Q18053630	17839	CDC26	Q21100613	Q8NHZ8
Q18053630	17839	CDC26	Q21141020	A0A024R832
Q14902453	1784	CDKN1A	Q423686	P38936
Q18047516	17840	CHCHD5	Q21132786	Q9BSY4
Q18053769	17841	MORN5	Q21122380	Q5VZ52
Q18053769	17841	MORN5	Q21145475	Q5T7S4
Q18038079	17842	GGA1	Q21110434	Q9UJY5
Q18038079	17842	GGA1	Q21139457	B0QYR9
Q18048839	17843	TGS1	Q21173916	Q96RS0
Q18046349	17844	KLHL36	Q21121528	Q8N4N3
Q18038753	17845	SULT1B1	Q21127158	O43704
Q18038596	17846	ST6GALNAC4	Q21136058	Q9H4F1
Q18036475	17847	STK38	Q21201060	Q15208
Q18036654	17848	STK38L	Q21100646	Q9Y2H1
Q5514207	17849	ADGRA2	Q21431183	Q96PE1
Q20969983	1785	CDKN1B	Q5009962	P46527
Q18037854	17850	HINFP	Q21131526	Q9BQA5
Q18037854	17850	HINFP	Q21140472	E9PL67
Q18037859	17851	REXO2	Q21124254	Q9Y3B8
Q18037859	17851	REXO2	Q21151948	H0YG37
Q18042772	17852	CHPT1	Q21106764	Q8WUD6
Q18037860	17853	IBTK	Q21118428	Q9P2D0
Q18037876	17854	UPF2	Q21124873	Q9HAU5
Q18037887	17855	GLCE	Q21103133	O94923
Q18037966	17856	HACL1	Q21143116	C9J306
Q18037966	17856	HACL1	Q21245849	Q9UJ83
Q18050885	17857	TRIM69	Q21110457	Q86WT6
Q18038071	17858	GPSM1	Q21119003	Q86YR5
Q6955610	17859	NUP188	Q21119596	Q5SRE5
Q17860467	1786	CDKN1C	Q5198257	P49918
Q18038129	17860	SERBP1	Q21115648	Q8NC51
Q18038134	17861	TRAF3IP1	Q21112193	Q8TDR0
Q18038153	17862	SENP3	Q21121736	Q9H4L4
Q18038241	17865	FAM162A	Q21112402	Q96A26
Q18038380	17866	HAVCR1	Q21172558	Q96D42
Q18038556	17867	NPTN	Q21130971	Q9Y639
Q14907292	17868	BBC3	Q14907288	Q96PG8
Q14907292	17868	BBC3	Q22683593	Q9BXH1
Q18038650	17869	AFF4	Q21116432	Q9UHB7
Q18038650	17869	AFF4	Q21117892	C9JCE0
Q5009957	1787	CDKN2A	Q416259	P42771
Q5009957	1787	CDKN2A	Q7117832	Q8N726
Q18038662	17870	INVS	Q21132142	Q9Y283
Q18038662	17870	INVS	Q21137631	Q2M1I4
Q18038723	17871	NMRK2	Q21132318	Q9NPI5
Q18046210	17872	ARMT1	Q22677297	Q9H993
Q18038750	17874	LSM3	Q21118431	P62310
Q18041776	17875	FBXL8	Q21101429	Q96CD0
Q18041776	17875	FBXL8	Q21150814	E5RH15
Q18045769	17877	NMNAT1	Q21109679	Q9HAN9
Q18048550	17879	CENPL	Q21173223	Q8N0S6
Q17860505	1788	CDKN2B	Q21114046	P42772
Q18036537	17880	LMTK2	Q21107718	Q8IWU2
Q18050982	17881	NRSN1	Q21132631	Q8IZ57
Q18051035	17882	SREK1	Q21134544	Q8WXA9
Q18046620	17883	DBF4B	Q21112119	Q8NFT6
Q18049989	17884	SPATA3	Q21138889	H7C283
Q18049989	17884	SPATA3	Q21175103	Q8NHX4
Q18053941	17885	STEAP2	Q21135720	Q8NFT2
Q18053941	17885	STEAP2	Q21147192	C9JHX5
Q18038757	17886	RBMXL2	Q21120533	O75526
Q18038764	17887	DHDH	Q22678337	Q9UQ10
Q18038767	17888	CRCP	Q21119137	O75575
Q18038770	17889	APEX2	Q21116613	Q9UBZ4
Q17860541	1789	CDKN2C	Q21114047	P42773
Q18038773	17890	HPGDS	Q21155998	O60760
Q18038777	17893	PGAP2	Q21117652	Q9UHJ9
Q18038777	17893	PGAP2	Q21117662	H0YDQ4
Q18038787	17894	ZNF638	Q21136743	Q14966
Q18038787	17894	ZNF638	Q21139804	C9JWN0
Q18038792	17895	UBE2S	Q21135166	Q16763
Q18038792	17895	UBE2S	Q21150474	K7EPJ1
Q18038793	17896	PRPF19	Q21109719	Q9UMS4
Q18038793	17896	PRPF19	Q21141818	H0YGF3
Q18038794	17897	UTP20	Q21124951	O75691
Q18039042	17898	NKIRAS2	Q21107854	Q9NYR9
Q18039042	17898	NKIRAS2	Q21141334	A0A024R1Z4
Q18039042	17898	NKIRAS2	Q21150970	K7ER26
Q18039043	17899	NKIRAS1	Q21107856	Q9NYS0
Q17709510	179	ACYP1	Q21113795	P07311
Q17860571	1790	CDKN2D	Q21105502	P55273
Q18039548	17902	COMMD5	Q21132168	Q9GZQ3
Q18039548	17902	COMMD5	Q21141200	E9PJE4
Q18039576	17903	MED4	Q21116429	Q9NPJ6
Q18039604	17904	DROSHA	Q261483	Q9NRR4
Q18039604	17904	DROSHA	Q21140248	E5RHD1
Q18039615	17905	FHOD1	Q21103106	Q9Y613
Q18045938	17906	DDX50	Q21101085	Q9BQ39
Q18051955	17907	CBWD2	Q21102239	Q8IUF1
Q18036724	17908	ZBTB43	Q21104953	O43298
Q18036724	17908	ZBTB43	Q21117835	Q5JU97
Q18046810	17909	DUSP16	Q21107204	Q9BY84
Q18046810	17909	DUSP16	Q21117587	A0A024RAR2
Q17860603	1791	CDKN3	Q21132560	Q16667
Q18039625	17910	PRSS50	Q21135132	Q9UI38
Q18033478	17911	ALKBH1	Q21481364	Q13686
Q18033478	17911	ALKBH1	Q21148579	H0YJF3
Q18039658	17916	ZDHHC1	Q21174847	Q8WTX9
Q18049622	17920	MIEF2	Q21105366	Q96C03
Q18050989	17921	SMCR8	Q21135644	Q8TEV9
Q18039662	17922	REPIN1	Q21134393	Q9BWE0
Q18039663	17923	GRHL1	Q21115975	Q9NZI5
Q18039664	17925	TFCP2L1	Q21122194	Q9NZI6
Q18039665	17927	SENP1	Q21122812	Q9P0U3
Q18039665	17927	SENP1	Q21149077	F8VRZ8
Q18039677	17928	PSMC3IP	Q21118339	Q9P2W1
Q18040060	17929	AADAT	Q21116230	Q8N5Z0
Q18039715	17930	PURG	Q21124347	Q9UJV8
Q18039715	17930	PURG	Q21152331	K7ENC1
Q18039720	17931	SERTAD3	Q21101377	Q9UJW9
Q18039724	17932	SERTAD1	Q21115666	Q53GC0
Q18039724	17932	SERTAD1	Q21124489	Q9UHV2
Q18047431	17933	KAT8	Q21107582	Q9H7Z6
Q18039809	17934	PLA2G3	Q21121067	Q9NZ20
Q14911765	17935	CD207	Q6485957	Q9UJ71
Q18039816	17936	PODXL2	Q21126805	Q9NZ53
Q18039830	17937	CUZD1	Q21105715	Q86UP6
Q18039834	17938	CALY	Q21111884	Q9NYX4
Q18039843	17939	SLC45A1	Q21117599	A0A0A0MT80
Q18039843	17939	SLC45A1	Q21135984	Q9Y2W3
Q18039853	17940	MYEF2	Q21133479	Q9P2K5
Q18039881	17941	NTM	Q21173187	Q9P121
Q18039909	17943	DERL2	Q5262654	Q9GZP9
Q18039909	17943	DERL2	Q21141828	I3L0R8
Q18039910	17944	EXOSC3	Q21115795	Q9NQT5
Q18039942	17945	PRLH	Q7249545	P81277
Q18039960	17946	NOSIP	Q21109067	Q9Y314
Q18039960	17946	NOSIP	Q21149912	M0R1K2
Q18049275	17947	THEM4	Q21124613	Q5T1C6
Q18039978	17948	YBX2	Q21136795	Q9Y2T7
Q18048729	17949	TJAP1	Q21122859	Q5JTD0
Q17860664	1795	CDO1	Q21157141	Q16878
Q18049311	17950	BORCS5	Q21482033	Q969J3
Q18035470	17955	LAMTOR5	Q21114073	A0A0C4DGV4
Q18035470	17955	LAMTOR5	Q21122340	O43504
Q18043035	17956	WDR18	Q21123733	Q9BV38
Q18043035	17956	WDR18	Q21139901	U3KQK3
Q18048249	17958	SAMD1	Q21174058	Q6SPF0
Q15324395	17961	TRPM8	Q7671495	Q7Z2W7
Q18053907	17962	MRGPRX1	Q21133205	Q96LB2
Q18040006	17964	RDH11	Q21173932	Q8TC12
Q18040033	17966	CEP83	Q21114163	Q9Y592
Q18040034	17967	IRAK4	Q21119518	Q69FE3
Q18040034	17967	IRAK4	Q21173766	Q9NWZ3
Q18040042	17968	A4GNT	Q21132853	Q9UNA3
Q18053198	17969	GABRR3	Q21113292	A8MPY1
Q18040120	17970	PAIP2	Q21121834	Q9ULR5
Q18040120	17970	PAIP2	Q21148315	D6RA77
Q18040120	17970	PAIP2	Q21152052	Q6FID7
Q18040120	17970	PAIP2	Q21174977	Q9BPZ3
Q18040124	17971	MTRES1	Q21100699	Q9P0P8
Q18040171	17972	NRN1	Q21207838	Q9NPD7
Q18040173	17973	GCNT4	Q21110346	Q9P109
Q18040182	17975	REEP2	Q21127006	Q9BRK0
Q18050992	17976	RPL10L	Q21125079	Q96L21
Q18049780	17978	B3GALT6	Q21108272	Q96L58
Q17860701	1798	CDR1	Q21115630	P51861
Q18049287	17980	MRGPRX3	Q21122413	Q96LB0
Q18033170	17981	RTCA	Q21208048	O00442
Q18049286	17983	MRGPRX2	Q21122415	Q96LB1
Q18041081	17985	ROBO4	Q21134291	Q8WZ75
Q2500416	17989	SLC22A12	Q21135945	Q96S37
Q17860729	1799	CDR2	Q21132728	Q01850
Q17860729	1799	CDR2	Q21138877	H3BUE0
Q18049312	17990	OLFM3	Q21106634	Q96PB7
Q15324528	17992	TRPM3	Q7671479	Q9HCF6
Q15323765	17993	TRPM4	Q7671480	Q8TD43
Q15327611	17994	TRPM7	Q7671493	Q96QT4
Q14914571	17995	TRPM6	Q14914570	Q9BX84
Q18052520	17996	NAGS	Q21124813	Q8N159
Q18052520	17996	NAGS	Q21140289	K7EK11
Q18046025	17997	FKRP	Q21117917	M0QX03
Q18046025	17997	FKRP	Q22683586	Q9H9S5
Q18039714	17999	PKN3	Q21122005	Q6P5Z2
Q17695182	18	AAMP	Q4649905	Q13685
Q17695182	18	AAMP	Q21139380	H7C0R2
Q17695182	18	AAMP	Q21141343	A0A024R410
Q17709512	180	ACYP2	Q21113800	P14621
Q17860770	1800	CDS1	Q21115635	Q92903
Q18047804	18000	PHF5A	Q21133877	Q7RTV0
Q18035395	18001	TOMM40	Q21135095	O96008
Q18035395	18001	TOMM40	Q21137092	A0A024R0P9
Q18035395	18001	TOMM40	Q21141593	K7EKG6
Q18042769	18002	TOMM22	Q21135103	Q9NS69
Q18052830	18003	OLIG3	Q21132876	Q7RTU3
Q18041779	18005	GIMAP5	Q21115841	Q96F15
Q18041779	18005	GIMAP5	Q21137808	A0A0J9YW72
Q18036287	18006	NISCH	Q21134092	Q9Y2I1
Q18052151	18007	GLIPR2	Q21110321	Q9H4G4
Q18045643	18008	NXN	Q21174036	Q6DKJ4
Q18033321	1801	CDS2	Q21115629	O95674
Q18041295	18010	GDAP2	Q21114156	Q9NXN4
Q18041635	18011	NUDT11	Q21120179	Q96G61
Q18041852	18015	IL17RB	Q21103411	Q9NRM6
Q18042017	18016	NUP133	Q21109736	Q8WUM0
Q18037059	18017	NUP160	Q21118074	Q12769
Q18037059	18017	NUP160	Q21151804	E9PR16
Q18046248	18018	DHX40	Q21105782	Q8IX18
Q18045465	18019	ZFAND3	Q21124769	Q9H8U3
Q5171589	1802	CDSN	Q21132781	Q15517
Q18036447	18020	PRR4	Q21123785	Q16378
Q18036471	18021	TMC6	Q21127413	Q7Z403
Q18036471	18021	TMC6	Q21142057	K7ERH0
Q18048825	18022	TP53INP1	Q21136221	Q96A56
Q18049541	18024	FSD2	Q21114950	A1L4K1
Q18056563	18025	COA6	Q21130900	Q5JTJ3
Q18041796	18026	TBC1D2	Q21126511	Q9BYX2
Q18041796	18026	TBC1D2	Q21150708	A0A024R166
Q18053532	18027	TWISTNB	Q21127105	Q3B726
Q18261686	18028	OSGEP	Q21146327	G3V249
Q18261686	18028	OSGEP	Q21174418	Q9NPF4
Q18037658	18035	EML2	Q21112316	O95834
Q18037658	18035	EML2	Q21139511	K7EIM1
Q18049934	18036	EMID1	Q21132218	Q96A84
Q18049934	18036	EMID1	Q21144798	H0Y6W4
Q18053080	18037	ARID2	Q21097444	Q68CP9
Q18050657	18038	COL26A1	Q21108430	Q96A83
Q18035776	18039	KDM5B	Q21113093	Q9UGL1
Q18035776	18039	KDM5B	Q21141181	B3KV94
Q17860819	1804	CD52	Q21108353	P31358
Q18043083	18040	ARID1B	Q21101984	Q8NFD5
Q18041877	18041	BMP2K	Q21109623	Q9NSY1
Q18053626	18042	CNOT6L	Q21109871	Q96LI5
Q18053626	18042	CNOT6L	Q21140815	D6RGK9
Q18041810	18043	MCM10	Q21113636	Q7L590
Q18036010	18044	SLC38A3	Q21159910	Q99624
Q18047144	18047	ELOVL3	Q21114407	Q9HB03
Q18049219	18049	ACSM1	Q21106346	Q08AH1
Q5010022	1805	CDX1	Q21117113	P47902
Q18052145	18052	RNF38	Q21125087	Q9H0F5
Q18052844	18053	PKD1L1	Q21126829	Q8TDX9
Q18052844	18053	PKD1L1	Q21151040	H7C083
Q18052956	18054	GPHA2	Q21106214	Q96T91
Q18049512	18055	GPHB5	Q21106210	Q86YW7
Q18050725	18056	TAF1L	Q21125296	Q8IZX4
Q18056418	18057	SLC22A10	Q21135937	Q63ZE4
Q18050513	18058	STARD4	Q21135700	Q96DR4
Q17860880	1806	CDX2	Q21115637	Q99626
Q15319726	18060	ARX	Q15319708	Q96QS3
Q18047699	18061	EBPL	Q21114348	Q9BY08
Q18047699	18061	EBPL	Q21149449	A0A0A0MRV2
Q18047743	18062	GPT2	Q21097167	Q8TD30
Q18042580	18063	STARD7	Q21135701	Q9NQZ5
Q18042580	18063	STARD7	Q21148251	C9JTD3
Q18046736	18064	RNF39	Q21134487	Q9H2S5
Q18046783	18065	STARD5	Q21135702	Q9NSY2
Q18051550	18066	STARD6	Q21135696	P59095
Q18052262	18067	SLC2A12	Q22679756	Q8TD20
Q18040169	18068	SLC15A3	Q21111795	Q05CH4
Q18040169	18068	SLC15A3	Q21124420	Q8IY34
Q18033769	18069	NAT8	Q21207438	Q9UHE5
Q18048663	18070	SLC38A5	Q21117638	Q8WUX1
Q18042666	18071	EMSY	Q21421182	Q7Z589
Q18054431	18072	RABL3	Q21126894	Q5HYI8
Q18040185	18073	ARMCX1	Q21116729	Q9P291
Q18040219	18075	AHSP	Q21108151	Q9NZD4
Q18040220	18076	ARL6IP4	Q21106483	Q66PJ3
Q18040220	18076	ARL6IP4	Q21117762	F5H7X4
Q18040225	18077	NGRN	Q21133212	Q9NPE2
Q18040230	18078	ZBTB7A	Q21118320	O95365
Q18051871	18079	ZNF362	Q21136849	Q5T0B9
Q17860914	1808	CDX4	Q21115146	O14627
Q18035355	18080	ST3GAL6	Q21136084	Q9Y274
Q18035355	18080	ST3GAL6	Q21137569	C9JWJ3
Q18036358	18081	WIF1	Q21139939	F5H8A3
Q18036358	18081	WIF1	Q21173819	Q9Y5W5
Q15323670	18082	TRPV2	Q7671497	Q9Y5S1
Q15323670	18082	TRPV2	Q21149897	H7BZK2
Q15324120	18083	TRPV4	Q7671500	Q9HBA0
Q15324676	18084	TRPV3	Q7671499	Q8NET8
Q18051493	18085	TMEM199	Q21130398	Q8N511
Q18053598	18086	DEFB107A	Q21105745	Q8IZN7
Q18053596	18087	DEFB105A	Q21105753	Q8NG35
Q18053597	18088	DEFB106A	Q21105746	Q8N104
Q18033815	1809	CDY1	Q21117175	Q9Y6F8
Q18053601	18091	DEFB110	Q21112106	Q30KQ9
Q18053602	18093	DEFB112	Q21112105	Q30KQ8
Q18053603	18094	DEFB113	Q21112104	Q30KQ7
Q18053604	18095	DEFB114	Q21112103	Q30KQ6
Q18053605	18096	DEFB115	Q21112102	Q30KQ5
Q18053606	18097	DEFB116	Q21112101	Q30KQ4
Q18053608	18099	DEFB119	Q21112117	Q8N690
Q18034085	1810	CDY2A	Q21117173	Q9Y6F7
Q18053609	18101	DEFB121	Q21112109	Q5J5C9
Q18053611	18103	DEFB123	Q21112116	Q8N688
Q18053612	18104	DEFB124	Q21112118	Q8NES8
Q18053613	18105	DEFB125	Q21112115	Q8N687
Q18053614	18106	DEFB128	Q21112113	Q7Z7B8
Q18053615	18107	DEFB130A	Q21978995	Q30KQ2
Q18059771	18108	DEFB131A	Q21201699	P59861
Q18034084	1811	CDYL	Q21204412	Q9Y232
Q18052173	18111	CCDC50	Q21112995	Q8IVM0
Q18052376	18113	TTLL11	Q21135839	Q8NHH1
Q18053258	18114	KHDRBS2	Q21104959	Q5VWX1
Q18050829	18115	DEFB104A	Q21105754	Q8WTQ1
Q18035579	18116	KHDRBS1	Q21108628	Q07666
Q18035578	18117	KHDRBS3	Q21115428	O75525
Q18035578	18117	KHDRBS3	Q21139590	E5RJZ9
Q18040582	18118	RSF1	Q21135047	Q96T23
Q18040582	18118	RSF1	Q21151872	Q05DG0
Q18052679	18119	SPATA5	Q21207860	Q8NB90
